 Run index is 0
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 8.970000001795597e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 0.00024830000000974906
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00021460000002093693
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 0.00015599999997562009
Evaluate CPU time is 0.00015870000001427798
Evaluate CPU time is 0.0002333000000191987
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00019149999999967804
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 0.000232600000003913
Evaluate CPU time is 0.0002321000000051754
Evaluate CPU time is 0.0002326999999979762
Evaluate CPU time is 0.00021300000000223918
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 0.0002307000000030257
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.00015830000000960354
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 8.38000000271677e-05
Evaluate CPU time is 7.720000002109373e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.00011999999998124622
Evaluate CPU time is 0.00011989999998718304
Evaluate CPU time is 0.00012990000001877888
Evaluate CPU time is 0.00015869999998585627
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00021080000001916233
Evaluate CPU time is 0.00015859999999179308
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00015700000000151704
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00020079999998756648
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 8.229999997411142e-05
Evaluate CPU time is 7.059999998659805e-05
Evaluate CPU time is 0.0001449999999749707
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 6.489999998393614e-05
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 0.00015769999998838102
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00022770000001059998
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 8.469999997373634e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 0.00013260000000059335
Evaluate CPU time is 0.00017090000000052896
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00015770000001680273
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 6.930000000693326e-05
Evaluate CPU time is 0.00011900000001219269
Evaluate CPU time is 0.0001304000000175165
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 0.00015880000000834116
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 8.390000002123088e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 7.019999998192361e-05
Evaluate CPU time is 0.00016970000001492735
Evaluate CPU time is 0.00015769999998838102
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 5.779999997912455e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 6.919999998444837e-05
Evaluate CPU time is 8.390000002123088e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 7.499999998117346e-05
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 0.00021850000001677472
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 0.00021750000001929948
Evaluate CPU time is 0.00021490000000312648
Evaluate CPU time is 0.00017460000000824039
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.0001590999999905307
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.349999998813473e-05
Evaluate CPU time is 0.000313099999999622
Evaluate CPU time is 0.00021530000000780092
Evaluate CPU time is 0.00015739999997776977
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 8.119999998257299e-05
Evaluate CPU time is 0.00011950000001093031
Evaluate CPU time is 0.00012990000001877888
Evaluate CPU time is 0.00012039999998592066
Evaluate CPU time is 8.690000001365661e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 0.0001586000000202148
Evaluate CPU time is 0.00013060000000564287
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00016779999998561834
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.0001573000000121283
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 6.340000001614499e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.00016450000001100307
Evaluate CPU time is 7.009999998786043e-05
Evaluate CPU time is 6.870000001413246e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.00015780000001086592
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 0.00020750000001612534
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00024049999998965177
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 0.00012870000000475557
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 6.869999998571075e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.00020459999998934109
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 6.379999999239772e-05
Evaluate CPU time is 6.919999998444837e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.159999998724743e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.00021619999998279127
Evaluate CPU time is 0.00015769999998838102
Evaluate CPU time is 0.00015740000000619148
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015680000001339067
Evaluate CPU time is 0.00025089999999750034
Evaluate CPU time is 0.00015950000002362685
Evaluate CPU time is 0.0001853999999923417
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 5.8099999989735807e-05
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00013049999998315798
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.0002263000000084503
Evaluate CPU time is 0.000137999999992644
Evaluate CPU time is 0.00020530000000462678
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 5.639999997697487e-05
Evaluate CPU time is 0.00019699999998579187
Evaluate CPU time is 0.0001578999999765074
Evaluate CPU time is 0.00013079999999376923
Evaluate CPU time is 0.00015230000002475208
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 8.340000002249326e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 0.00022339999998166604
Evaluate CPU time is 0.00019070000001875087
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00015739999997776977
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.269999997878585e-05
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 8.089999997196173e-05
Evaluate CPU time is 0.00012129999998933272
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 0.00015129999999885513
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00015729999998370658
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 0.00022000000001298758
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 7.730000001515691e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 6.860000002006927e-05
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 0.00015740000000619148
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 8.260000001314438e-05
Evaluate CPU time is 6.429999999113534e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 7.130000000188375e-05
Evaluate CPU time is 0.00013130000002092856
Evaluate CPU time is 0.0001603999999986172
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 9.630000002402994e-05
Evaluate CPU time is 8.849999997551095e-05
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 8.599999998182284e-05
Evaluate CPU time is 8.360000001061962e-05
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00012409999999363208
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 0.0001463999999771204
Evaluate CPU time is 0.00020340000000373948
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 0.00012360000002331617
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 0.00024650000000292493
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 0.00015770000001680273
Evaluate CPU time is 0.00015950000002362685
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.00018310000001520166
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 0.00018610000000762739
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00012190000001055523
Evaluate CPU time is 0.00022719999998344065
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00016350000001352782
Evaluate CPU time is 7.580000001894405e-05
Evaluate CPU time is 8.319999997752348e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 5.199999998239946e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 6.38999999864609e-05
Evaluate CPU time is 0.00015309999997725754
Evaluate CPU time is 0.00016480000002161432
Evaluate CPU time is 0.00016859999999496722
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00013009999997848354
Evaluate CPU time is 0.00014479999998684434
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 0.000175799999993842
Evaluate CPU time is 0.00022480000001223743
Evaluate CPU time is 0.000201400000008789
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 9.690000001683075e-05
Evaluate CPU time is 8.219999998004823e-05
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.000158399999975245
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00012230000001522967
Evaluate CPU time is 6.859999999164756e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 0.00017470000000230357
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.00015820000001554035
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.0001622999999995045
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.00020739999999364045
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.0002576000000260592
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 0.0001309999999818956
Evaluate CPU time is 0.00015989999999987958
Evaluate CPU time is 7.730000001515691e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 9.350000001973058e-05
Evaluate CPU time is 0.00010759999997844716
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00015820000001554035
Selection CPU time is 5.400000020472362e-06
Crossover CPU time is 1.6899999991437653e-05
Crossover CPU time is 1.6999999985500835e-05
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 0.00015039999999544307
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 6.529999998861058e-05
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00012120000002369125
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00014920000000984146
Evaluate CPU time is 7.969999998636013e-05
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 0.0001425000000097043
Evaluate CPU time is 7.839999997827363e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.0001967999999976655
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 0.0002032999999812546
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 0.00011940000001686712
Evaluate CPU time is 3.320000001849621e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012030000002027919
Evaluate CPU time is 8.219999998004823e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 6.499999997799932e-05
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 0.00020609999998555395
Evaluate CPU time is 0.0002052000000105636
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.0002088999999898533
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 6.409999997458726e-05
Evaluate CPU time is 9.659999997779778e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014799999999581814
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.00018509999998173043
Evaluate CPU time is 0.00015099999998824387
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00015510000000062973
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 7.749999997486157e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00020360000002028755
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00016920000001618973
Evaluate CPU time is 0.00017040000000179134
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.00020610000001397566
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.880000001136978e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.00023980000000278778
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014670000001615335
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.0001445000000046548
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 6.440000001362023e-05
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 9.70999999765354e-05
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00020559999998681633
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 0.0001457000000186781
Evaluate CPU time is 0.00011950000001093031
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00012070000002495362
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 0.00012060000000246873
Evaluate CPU time is 0.00014660000002209017
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.0002046000000177628
Evaluate CPU time is 0.00021460000002093693
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00014610000002335255
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 6.499999997799932e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 3.439999997567611e-05
Evaluate CPU time is 0.0002914000000089345
Evaluate CPU time is 0.0001412000000016178
Evaluate CPU time is 0.000152100000008204
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00013200000000779255
Evaluate CPU time is 0.00020340000000373948
Evaluate CPU time is 0.00020570000000930122
Evaluate CPU time is 8.350000001655644e-05
Evaluate CPU time is 0.00020600000001991248
Evaluate CPU time is 6.480000001829467e-05
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.639999998332314e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 7.689999998206076e-05
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00012449999999830652
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.0001463999999771204
Evaluate CPU time is 0.00014420000002246525
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 0.00020740000002206216
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00020620000000803884
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 7.7899999979536e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00018170000001305198
Evaluate CPU time is 0.00017009999999118008
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 7.820000001856897e-05
Evaluate CPU time is 0.00015489999998408166
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 0.0001200999999753094
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 0.00014470000002120287
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 6.510000000048421e-05
Evaluate CPU time is 0.00014989999999670545
Evaluate CPU time is 0.00014589999997838277
Evaluate CPU time is 0.00020680000000083965
Evaluate CPU time is 0.00020170000001940025
Evaluate CPU time is 0.00020420000001308836
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 8.659999997462364e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014539999997964514
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 9.179999997854793e-05
Evaluate CPU time is 0.0002071000000114509
Evaluate CPU time is 0.0001852999999982785
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 7.649999997738632e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.00012049999997998384
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 6.490000001235785e-05
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00020719999997709238
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 0.00023679999998194035
Evaluate CPU time is 0.00021470000001500011
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014880000000516702
Evaluate CPU time is 0.0001463999999771204
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001208000000190168
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00020029999998882886
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 0.00012219999999274478
Evaluate CPU time is 0.00012039999998592066
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00014430000001652843
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.00019900000000916407
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.0001456999999902564
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00015000000001919034
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.759999999734646e-05
