 Run index is 0
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 7.849999997233681e-05
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00012040000001434237
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 6.480000001829467e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.0001265999999873202
Evaluate CPU time is 6.690000000730834e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 8.029999997916093e-05
Evaluate CPU time is 0.00023770000001377412
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 7.839999997827363e-05
Evaluate CPU time is 0.000127199999980121
Evaluate CPU time is 0.00014670000001615335
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 0.0001451000000258773
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 6.439999998519852e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 6.620000002044435e-05
Evaluate CPU time is 0.0002090000000123382
Evaluate CPU time is 0.00014880000000516702
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012169999999400716
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 0.00014809999998988133
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 9.799999997994746e-05
Evaluate CPU time is 0.00014950000002045272
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.0001482999999780077
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 5.769999998506137e-05
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00014670000001615335
Evaluate CPU time is 0.00012169999999400716
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 6.490000001235785e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 7.860000002324341e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 7.720000002109373e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00014730000000895416
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00015070000000605432
Evaluate CPU time is 0.00014970000000857908
Evaluate CPU time is 0.0001483000000064294
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014589999997838277
Evaluate CPU time is 0.0001476999999852069
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.0001471000000208278
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 7.820000001856897e-05
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 7.829999998421044e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00014859999998861895
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 0.00013220000002434062
Evaluate CPU time is 7.209999998281091e-05
Evaluate CPU time is 8.739999998397252e-05
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 8.420000000342043e-05
Evaluate CPU time is 0.00015930000000707878
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 8.309999998346029e-05
Evaluate CPU time is 6.459999997332488e-05
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00015970000001175322
Evaluate CPU time is 0.0001470000000267646
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.00013219999999591892
Evaluate CPU time is 0.00015890000000240434
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00013189999998530766
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00015910000001895241
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00015880000000834116
Evaluate CPU time is 0.00012040000001434237
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00012040000001434237
Evaluate CPU time is 0.00012039999998592066
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.450000001403168e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.0001592000000130156
Evaluate CPU time is 0.00013200000000779255
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 6.599999997547457e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.00013189999998530766
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0002326999999979762
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00020849999998517887
Evaluate CPU time is 0.00010700000001406806
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00015949999999520514
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 0.00011959999997657178
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.00015830000000960354
Evaluate CPU time is 0.0001463999999771204
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014660000002209017
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.0001586000000202148
Evaluate CPU time is 0.00015880000000834116
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 8.419999997499872e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 0.00015799999999899228
Evaluate CPU time is 0.00015940000000114196
Evaluate CPU time is 0.00013079999999376923
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 0.00015880000000834116
Evaluate CPU time is 7.189999999468455e-05
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00011999999998124622
Evaluate CPU time is 0.0001592000000130156
Evaluate CPU time is 0.00011990000001560475
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 6.960000001754452e-05
Evaluate CPU time is 0.00012030000002027919
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 0.00012140000001181761
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.0001475999999911437
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00011529999997605955
Evaluate CPU time is 6.679999998482344e-05
Evaluate CPU time is 0.0002045000000236996
Evaluate CPU time is 6.720000001791959e-05
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 7.91999999876225e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 8.040000000164582e-05
Evaluate CPU time is 6.589999998141138e-05
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.0001213999999833959
Evaluate CPU time is 0.00014610000002335255
Evaluate CPU time is 0.00014679999998179483
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 7.929999998168569e-05
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.0001208000000190168
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00014840000000049258
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.0001452000000199405
Evaluate CPU time is 9.699999998247222e-05
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.0001471000000208278
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 7.839999997827363e-05
Evaluate CPU time is 7.920000001604421e-05
Evaluate CPU time is 7.91999999876225e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.929999998168569e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00014810000001830304
Evaluate CPU time is 9.739999998714666e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014670000001615335
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 6.859999999164756e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.929999998168569e-05
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.70999999765354e-05
Evaluate CPU time is 6.630000001450753e-05
Evaluate CPU time is 7.7899999979536e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014729999998053245
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00011709999998288367
Evaluate CPU time is 0.00014659999999366846
Evaluate CPU time is 0.00011990000001560475
Evaluate CPU time is 0.00014529999998558196
Evaluate CPU time is 0.00014690000000427972
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 7.970000001478184e-05
Evaluate CPU time is 7.799999997359919e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 7.920000001604421e-05
Evaluate CPU time is 6.540000001109547e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.830000001263215e-05
Evaluate CPU time is 7.820000001856897e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 7.03000000044085e-05
Evaluate CPU time is 0.00013150000000905493
Evaluate CPU time is 0.00018829999999070424
Evaluate CPU time is 0.00022469999998975254
Evaluate CPU time is 0.00013189999998530766
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00025329999999712527
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 7.070000000908294e-05
Evaluate CPU time is 8.460000000809487e-05
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 8.469999997373634e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 0.00015859999999179308
Evaluate CPU time is 0.00015770000001680273
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 7.22000000052958e-05
Evaluate CPU time is 0.00011840000001939188
Evaluate CPU time is 7.170000000655818e-05
Evaluate CPU time is 8.49999999843476e-05
Evaluate CPU time is 0.00013570000001550397
Evaluate CPU time is 0.0001590999999905307
Evaluate CPU time is 0.0001995000000079017
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 8.36999999762611e-05
Evaluate CPU time is 7.050000002095658e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 6.760000002259403e-05
Evaluate CPU time is 6.529999998861058e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 5.960000001437038e-05
Evaluate CPU time is 0.00015960000001769004
Evaluate CPU time is 0.00015930000000707878
Evaluate CPU time is 8.589999998775966e-05
Evaluate CPU time is 0.00016080000000329164
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.0001592000000130156
Evaluate CPU time is 0.00013090000001625413
Evaluate CPU time is 0.00015889999997398263
Evaluate CPU time is 0.00015880000000834116
Evaluate CPU time is 0.00015870000001427798
Evaluate CPU time is 0.00011969999999905667
Evaluate CPU time is 0.00016000000002236447
Evaluate CPU time is 0.0001590999999905307
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 0.00013139999998657004
Evaluate CPU time is 0.00015840000000366672
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 0.0001596999999833315
Evaluate CPU time is 0.00015970000001175322
Evaluate CPU time is 0.00015870000001427798
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00015889999997398263
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 8.390000002123088e-05
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 0.00015879999997991945
Evaluate CPU time is 0.00015899999999646752
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 0.00015830000000960354
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 7.210000001123262e-05
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 8.400000001529406e-05
Evaluate CPU time is 8.599999998182284e-05
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.0001579000000049291
Evaluate CPU time is 0.00013089999998783242
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00015880000000834116
Evaluate CPU time is 0.00013210000000185573
Evaluate CPU time is 0.00015819999998711864
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 8.379999999874599e-05
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 0.0001316000000031181
Evaluate CPU time is 0.00015830000000960354
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 8.50000000127693e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 8.44000000199685e-05
Evaluate CPU time is 9.930000001645567e-05
Evaluate CPU time is 0.0001284999999882075
Evaluate CPU time is 0.00014139999998974417
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 6.730000001198277e-05
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 7.870000001730659e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014740000000301734
Evaluate CPU time is 0.00012149999997745908
Evaluate CPU time is 0.00014760000001956541
Evaluate CPU time is 0.00013150000000905493
Evaluate CPU time is 0.00014739999997459563
Evaluate CPU time is 0.00015119999997637024
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 6.729999998356107e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 6.489999998393614e-05
Evaluate CPU time is 0.00015809999999305546
Evaluate CPU time is 6.629999998608582e-05
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 0.0001477000000136286
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00014489999998090752
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 8.059999998977219e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 5.770000001348308e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 0.000149499999992031
Evaluate CPU time is 0.0001220999999986816
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 0.00011980000002154156
Evaluate CPU time is 0.00014709999999240608
Evaluate CPU time is 0.0001471000000208278
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00011990000001560475
Evaluate CPU time is 0.0001471000000208278
Evaluate CPU time is 0.0001477000000136286
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.0001534000000162905
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 7.920000001604421e-05
Evaluate CPU time is 7.91999999876225e-05
Evaluate CPU time is 0.00011130000001458029
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00014680000001021654
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014669999998773164
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 6.629999998608582e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 6.489999998393614e-05
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 7.820000001856897e-05
Evaluate CPU time is 7.66999999939344e-05
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 0.00012039999998592066
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00014530000001400367
Evaluate CPU time is 0.0001471000000208278
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 8.079999997789855e-05
Selection CPU time is 9.30000001631015e-06
Crossover CPU time is 1.1799999981576548e-05
Crossover CPU time is 2.9699999998911153e-05
Crossover CPU time is 1.2400000002799061e-05
Crossover CPU time is 1.7399999990175274e-05
Crossover CPU time is 1.279999997905179e-05
Evaluate CPU time is 0.00012150000000588079
Evaluate CPU time is 0.00012480000000891778
Evaluate CPU time is 6.499999997799932e-05
Evaluate CPU time is 0.0001457000000186781
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 0.00015170000000352957
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 7.899999999949614e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 6.669999999076026e-05
Evaluate CPU time is 7.739999998079838e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00014730000000895416
Evaluate CPU time is 0.00014480000001526605
Evaluate CPU time is 0.0001444000000105916
Evaluate CPU time is 6.440000001362023e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 8.589999998775966e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00012029999999185748
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 0.00014719999998646927
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00015630000001465305
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00014649999999960528
Evaluate CPU time is 0.0002058000000033644
Evaluate CPU time is 0.0002063999999961652
Evaluate CPU time is 0.0001713000000052034
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 0.00014559999999619322
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00014579999998431958
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014619999998899402
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.00014670000001615335
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00014589999997838277
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 5.430000001638291e-05
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00014610000002335255
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00011910000000625587
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 0.00014430000001652843
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 7.670000002235611e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.0001458000000127413
Evaluate CPU time is 7.719999999267202e-05
Evaluate CPU time is 0.0001462999999830572
Evaluate CPU time is 0.0001360999999917567
Evaluate CPU time is 0.00014459999999871798
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00012000000000966793
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 0.00012100000000714317
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.00014620000001741573
Evaluate CPU time is 0.0002037999999799922
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 7.880000001136978e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00012039999998592066
Evaluate CPU time is 6.719999998949788e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 6.540000001109547e-05
Evaluate CPU time is 0.0001464000000055421
Evaluate CPU time is 0.00015450000000782893
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00021080000001916233
Evaluate CPU time is 0.00012110000000120635
Evaluate CPU time is 8.550000001150693e-05
Evaluate CPU time is 6.57999999873482e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 0.00014500000000339242
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 6.619999999202264e-05
Evaluate CPU time is 7.839999997827363e-05
Evaluate CPU time is 0.0001201999999977943
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00012050000000840555
Evaluate CPU time is 0.00014749999999708052
Evaluate CPU time is 0.00014660000002209017
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00014749999999708052
