 Run index is 0
Evaluate CPU time is 0.00018689999998855455
Evaluate CPU time is 0.0002370999999925516
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 0.00011230000001205553
Evaluate CPU time is 0.0001841000000126769
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 8.780000001706867e-05
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.00019319999998401727
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 0.0001853999999923417
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 0.00019650000001547596
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 0.000175799999993842
Evaluate CPU time is 0.00024139999999306383
Evaluate CPU time is 7.490000001553199e-05
Evaluate CPU time is 9.129999997981031e-05
Evaluate CPU time is 0.00018620000000169057
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00012930000002597808
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 0.00017679999999131724
Evaluate CPU time is 0.0003086999999766249
Evaluate CPU time is 0.0002052000000105636
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 0.00024250000001302396
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.000252999999986514
Evaluate CPU time is 0.00023440000001073713
Evaluate CPU time is 9.029999998233507e-05
Evaluate CPU time is 0.0002320000000111122
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 0.0002731000000153472
Evaluate CPU time is 9.060000002136803e-05
Evaluate CPU time is 8.789999998271014e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00018940000001066437
Evaluate CPU time is 9.010000002263041e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.0002492000000131611
Evaluate CPU time is 0.000192500000025575
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.00023919999998156527
Evaluate CPU time is 0.00017619999999851643
Evaluate CPU time is 0.00018119999998589265
Evaluate CPU time is 0.0002532000000030621
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 0.00020120000002066263
Evaluate CPU time is 0.00023039999999241445
Evaluate CPU time is 8.87999999861222e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00025790000000824875
Evaluate CPU time is 0.00019850000001042645
Evaluate CPU time is 0.00024310000000582477
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 7.589999998458552e-05
Evaluate CPU time is 0.00017610000000445325
Evaluate CPU time is 7.250000001590706e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 0.00025160000001278604
Evaluate CPU time is 0.000304200000016408
Evaluate CPU time is 0.0002895999999736887
Evaluate CPU time is 0.00023799999999596366
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00020269999998845378
Evaluate CPU time is 0.0001973999999904663
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.00024260000000708715
Evaluate CPU time is 0.0002488000000084867
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 7.440000001679437e-05
Evaluate CPU time is 0.00026940000000763575
Evaluate CPU time is 0.0002465999999969881
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 0.00014229999999315623
Evaluate CPU time is 0.00021699999999214015
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 0.0002939999999966858
Evaluate CPU time is 0.00012580000000639302
Evaluate CPU time is 8.869999999205902e-05
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 3.629999997656341e-05
Evaluate CPU time is 5.920000000969594e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.0002510999999856267
Evaluate CPU time is 0.00022920000000681284
Evaluate CPU time is 0.0002580999999963751
Evaluate CPU time is 9.129999997981031e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.0002013000000147258
Evaluate CPU time is 8.970000001795597e-05
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 9.109999999168394e-05
Evaluate CPU time is 6.0100000013108e-05
Evaluate CPU time is 8.970000001795597e-05
Evaluate CPU time is 0.00024059999998371495
Evaluate CPU time is 0.0002409999999883894
Evaluate CPU time is 8.940000000734472e-05
Evaluate CPU time is 7.489999998711028e-05
Evaluate CPU time is 0.00020159999999691536
Evaluate CPU time is 0.0002416000000096119
Evaluate CPU time is 8.910000002515517e-05
Evaluate CPU time is 7.459999997649902e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 8.779999998864696e-05
Evaluate CPU time is 0.00024650000000292493
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.870000002048073e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 7.429999999430947e-05
Evaluate CPU time is 0.00025650000000609907
Evaluate CPU time is 8.81999999933214e-05
Evaluate CPU time is 8.969999998953426e-05
Evaluate CPU time is 0.000175799999993842
Evaluate CPU time is 0.00010409999998728381
Evaluate CPU time is 0.00017630000002100132
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 8.729999998990934e-05
Evaluate CPU time is 0.00010569999997755986
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 0.00015579999998749372
Evaluate CPU time is 0.00027000000000043656
Evaluate CPU time is 0.00017600000001039007
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.00020430000000715154
Evaluate CPU time is 0.00025550000000862383
Evaluate CPU time is 0.0002039000000024771
Evaluate CPU time is 0.0002660000000105356
Evaluate CPU time is 0.00026799999997706436
Evaluate CPU time is 0.0003081000000122458
Evaluate CPU time is 0.0002703000000110478
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00022400000000288856
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.00011670000000663094
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00023369999999545144
Evaluate CPU time is 0.00030780000000163454
Evaluate CPU time is 0.0002613000000053489
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 0.00011599999999134525
Evaluate CPU time is 8.0499999995709e-05
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 0.0002198999999905027
Evaluate CPU time is 0.00022539999997661653
Evaluate CPU time is 0.0002511000000140484
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 8.669999999710853e-05
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 0.0002829999999960364
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 8.009999999103457e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.740000001556837e-05
Evaluate CPU time is 0.0002282000000093376
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.00018739999998729218
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00019399999999336615
Evaluate CPU time is 0.00015519999999469292
Evaluate CPU time is 0.0002712000000144599
Evaluate CPU time is 0.00019360000001711342
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.00016930000001025292
Evaluate CPU time is 0.0001809000000037031
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00019080000001281405
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.00027399999999033753
Evaluate CPU time is 9.689999998840904e-05
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 3.699999999184911e-05
Evaluate CPU time is 0.00012809999998353305
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 0.00023150000001237458
Evaluate CPU time is 0.00018940000001066437
Evaluate CPU time is 0.00019439999999804058
Evaluate CPU time is 0.00018929999998817948
Evaluate CPU time is 7.939999997574887e-05
Evaluate CPU time is 0.00020119999999224092
Evaluate CPU time is 0.000267799999988938
Evaluate CPU time is 9.789999998588428e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 0.0002556999999967502
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 9.559999998032254e-05
Evaluate CPU time is 0.00033200000001443186
Evaluate CPU time is 0.00017600000001039007
Evaluate CPU time is 0.00026830000001609733
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00024270000000115033
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 8.030000000758264e-05
Evaluate CPU time is 0.00026819999999361244
Evaluate CPU time is 0.00026890000000889813
Evaluate CPU time is 0.00010900000000901855
Evaluate CPU time is 0.0003284999999948468
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.0002748999999937496
Evaluate CPU time is 0.0002840000000219334
Evaluate CPU time is 0.00023410000000012587
Evaluate CPU time is 0.0003643999999951575
Evaluate CPU time is 0.0003044000000045344
Evaluate CPU time is 0.00018289999999865358
Evaluate CPU time is 0.0001584999999977299
Evaluate CPU time is 0.0002819999999985612
Evaluate CPU time is 0.0002734999999915999
Evaluate CPU time is 0.00027579999999716165
Evaluate CPU time is 0.0003005000000086966
Evaluate CPU time is 0.0003374000000064825
Evaluate CPU time is 0.0003226999999981217
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.0002805000000023483
Evaluate CPU time is 0.00018939999998224266
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 0.00044179999997595587
Evaluate CPU time is 0.0003284000000007836
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 0.0002032999999812546
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00010080000001266853
Evaluate CPU time is 0.000198799999992616
Evaluate CPU time is 0.00022010000000705077
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00014420000002246525
Evaluate CPU time is 0.0002762000000018361
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 8.830000001580629e-05
Evaluate CPU time is 0.00018929999998817948
Evaluate CPU time is 0.0002063999999961652
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 0.00019199999999841566
Evaluate CPU time is 0.0003385999999920841
Evaluate CPU time is 0.0002955000000213204
Evaluate CPU time is 0.00019380000000523978
Evaluate CPU time is 0.00018650000001230183
Evaluate CPU time is 0.00030790000002411944
Evaluate CPU time is 0.00014479999998684434
Evaluate CPU time is 0.0001893000000166012
Evaluate CPU time is 0.0001752000000010412
Evaluate CPU time is 0.00019000000000346517
Evaluate CPU time is 7.48000000214688e-05
Evaluate CPU time is 0.0002576000000260592
Evaluate CPU time is 0.0003174999999941974
Evaluate CPU time is 0.00023719999998661478
Evaluate CPU time is 0.00019119999998906678
Evaluate CPU time is 0.00024700000000166256
Evaluate CPU time is 0.00017649999998070598
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 0.000246700000019473
Evaluate CPU time is 8.989999997766063e-05
Evaluate CPU time is 0.00023469999999292668
Evaluate CPU time is 0.000143900000011854
Evaluate CPU time is 0.00021200000000476393
Evaluate CPU time is 0.00042659999999727916
Evaluate CPU time is 0.00011559999998667081
Evaluate CPU time is 0.00019380000000523978
Evaluate CPU time is 0.0002567999999882886
Evaluate CPU time is 0.0002550000000098862
Evaluate CPU time is 0.0001911000000234253
Evaluate CPU time is 0.00017460000000824039
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.0001891999999941163
Evaluate CPU time is 0.00019070000001875087
Evaluate CPU time is 0.00021190000001070075
Evaluate CPU time is 0.00027389999999627435
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 0.00020659999998429157
Evaluate CPU time is 0.0002702999999826261
Evaluate CPU time is 0.00029169999999112406
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.00020560000001523804
Evaluate CPU time is 0.00023410000000012587
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 0.0001763999999866428
Evaluate CPU time is 0.00017539999998916755
Evaluate CPU time is 0.0001789000000087526
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 0.00011229999998363382
Evaluate CPU time is 0.00023349999997890336
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.0003260000000011587
Evaluate CPU time is 0.0002307999999970889
Evaluate CPU time is 0.00024120000000493746
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 0.000189900000009402
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00018890000001192675
Evaluate CPU time is 6.599999997547457e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00020240000000626424
Evaluate CPU time is 0.00020050000000537693
Evaluate CPU time is 0.00029250000000047294
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 8.269999997878585e-05
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 8.880000001454391e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 0.00022029999999517713
Evaluate CPU time is 0.0002788000000180091
Evaluate CPU time is 0.00020489999999995234
Evaluate CPU time is 0.00019610000001080152
Evaluate CPU time is 0.00025339999999118845
Evaluate CPU time is 0.00028739999999061183
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00027270000001067274
Evaluate CPU time is 0.0002033000000096763
Evaluate CPU time is 7.969999998636013e-05
Evaluate CPU time is 0.00015759999999431784
Evaluate CPU time is 0.00015999999999394277
Evaluate CPU time is 8.109999998850981e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 8.840000000986947e-05
Evaluate CPU time is 0.0002376999999853524
Evaluate CPU time is 0.0001239999999995689
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 8.110000001693152e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.0002503999999987627
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 0.00011960000000499349
Evaluate CPU time is 0.00021950000001424996
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.0002724000000000615
Evaluate CPU time is 0.0001699999999971169
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.000175100000006978
Evaluate CPU time is 0.00022280000001728695
Evaluate CPU time is 0.0003489999999999327
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 0.00024139999999306383
Evaluate CPU time is 0.0002353000000141492
Evaluate CPU time is 0.0002512000000081116
Evaluate CPU time is 0.0002703999999766893
Evaluate CPU time is 0.00016600000000721593
Evaluate CPU time is 0.0003278000000079828
Evaluate CPU time is 0.00026310000001217304
Evaluate CPU time is 0.00020440000000121472
Evaluate CPU time is 0.0001821999999833679
Evaluate CPU time is 8.740000001239423e-05
Evaluate CPU time is 0.0001495999999860942
Evaluate CPU time is 0.0001756999999997788
Evaluate CPU time is 0.0001559000000099786
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 0.00020190000000752661
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 0.00020059999999944012
Evaluate CPU time is 0.0003129999999771371
Evaluate CPU time is 0.00023630000001162443
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 0.00033520000002340566
Evaluate CPU time is 0.0002786999999955242
Evaluate CPU time is 7.360000000744549e-05
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 0.00017460000000824039
Evaluate CPU time is 0.00015579999998749372
Evaluate CPU time is 0.0002831999999841628
Evaluate CPU time is 0.00022479999998381572
Evaluate CPU time is 0.0002715999999907126
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 8.970000001795597e-05
Evaluate CPU time is 6.550000000515865e-05
Evaluate CPU time is 0.00020630000000210202
Evaluate CPU time is 0.00017560000000571563
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.0003290999999876476
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 7.390000001805674e-05
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.0003319000000203687
Evaluate CPU time is 0.0001986999999985528
Evaluate CPU time is 0.00028790000001777116
Evaluate CPU time is 0.00020340000000373948
Evaluate CPU time is 0.00011920000000031905
Evaluate CPU time is 0.00032880000000545806
Evaluate CPU time is 0.00023230000002172346
Evaluate CPU time is 0.0002307000000030257
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 9.499999998752173e-05
Evaluate CPU time is 0.00021269999999162792
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.000189900000009402
Evaluate CPU time is 0.00023430000001667395
Evaluate CPU time is 0.00026429999999777465
Evaluate CPU time is 0.00030080000001930784
Evaluate CPU time is 0.0001906000000246877
Evaluate CPU time is 0.0002248999999778789
Evaluate CPU time is 9.40000000184682e-05
Evaluate CPU time is 0.0002725000000225464
Evaluate CPU time is 0.00026499999998463863
Evaluate CPU time is 0.0002123000000153752
Evaluate CPU time is 0.00024569999999357606
Evaluate CPU time is 0.0002640000000155851
Evaluate CPU time is 9.59000000193555e-05
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.00025479999999333813
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00016460000000506625
Evaluate CPU time is 0.00018259999998804233
Evaluate CPU time is 0.0002773999999874377
Evaluate CPU time is 0.00011409999999045795
Evaluate CPU time is 0.00017060000001833941
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 0.0001577999999824442
Evaluate CPU time is 0.000281200000017634
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.00019020000002001325
Evaluate CPU time is 0.00018910000000005311
Evaluate CPU time is 0.00019059999999626598
Evaluate CPU time is 0.0003717999999821586
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.0001559000000099786
Evaluate CPU time is 0.00019539999999551583
Evaluate CPU time is 0.0003349000000127944
Evaluate CPU time is 0.00019910000000322725
Evaluate CPU time is 0.00023600000000101318
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 0.00022439999997914128
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 7.989999997448649e-05
Evaluate CPU time is 0.000290100000000848
Evaluate CPU time is 0.0001565999999968426
Evaluate CPU time is 0.0002819999999985612
Evaluate CPU time is 0.00011720000000536857
Evaluate CPU time is 0.00018810000000257787
Evaluate CPU time is 0.00028360000001725894
Evaluate CPU time is 0.00020550000002117486
Evaluate CPU time is 0.00020230000001220105
Evaluate CPU time is 0.00018650000001230183
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 0.0002829999999960364
Evaluate CPU time is 0.00028910000000337277
Evaluate CPU time is 0.00023319999999671381
Evaluate CPU time is 0.000223700000020699
Evaluate CPU time is 0.00017170000000987784
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 0.0002920000000017353
Evaluate CPU time is 0.0002791999999942618
Evaluate CPU time is 0.0002819999999985612
Evaluate CPU time is 0.00018959999999879074
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 5.969999998001185e-05
Evaluate CPU time is 0.0002850999999850501
Evaluate CPU time is 0.00024899999999661304
Evaluate CPU time is 0.0003407000000095195
Evaluate CPU time is 0.0002597000000150729
Evaluate CPU time is 0.00029049999997710074
Evaluate CPU time is 0.0001598000000058164
Evaluate CPU time is 0.00028549999998972453
Evaluate CPU time is 0.0002695999999957621
Evaluate CPU time is 0.00019270000001370136
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 0.0003005000000086966
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.0002762000000018361
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 0.0001969000000201504
Evaluate CPU time is 0.00012599999999451938
Evaluate CPU time is 0.00014419999999404354
Evaluate CPU time is 0.00028789999998934945
Evaluate CPU time is 0.00011080000001584267
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 0.00022339999998166604
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 0.0002269000000012511
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00026800000000548607
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 8.020000001351946e-05
Evaluate CPU time is 0.00025660000000016225
Evaluate CPU time is 0.0001916999999878044
Evaluate CPU time is 0.0002734999999915999
Evaluate CPU time is 9.759999997527302e-05
Evaluate CPU time is 0.00018889999998350504
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.0002018999999791049
Evaluate CPU time is 0.000267100000002074
Evaluate CPU time is 0.00025399999998398926
Evaluate CPU time is 0.0002908999999817752
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.00029799999998658677
Evaluate CPU time is 0.0001935999999886917
Evaluate CPU time is 0.00016220000000544132
Evaluate CPU time is 0.00030579999997826235
Evaluate CPU time is 0.00023189999998862731
Evaluate CPU time is 0.0002620000000206346
Evaluate CPU time is 0.0001941999999814925
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 9.810000000243235e-05
Selection CPU time is 1.1400000005323818e-05
Crossover CPU time is 2.1399999980076245e-05
Crossover CPU time is 1.5300000001161607e-05
Crossover CPU time is 2.2799999982225927e-05
Evaluate CPU time is 0.0002614999999934753
Evaluate CPU time is 0.00019710000000827677
Evaluate CPU time is 9.719999999902029e-05
Evaluate CPU time is 8.799999997677332e-05
Evaluate CPU time is 0.00020949999998265412
Evaluate CPU time is 0.0002492999999788026
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 0.00023319999999671381
Evaluate CPU time is 0.00020089999998162966
Evaluate CPU time is 0.0002391000000159238
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 0.0002434999999820775
Evaluate CPU time is 8.820000002174311e-05
Evaluate CPU time is 0.00023729999998067797
Evaluate CPU time is 0.0002608000000066113
Evaluate CPU time is 0.00030130000001804547
Evaluate CPU time is 0.0002178999999955522
Evaluate CPU time is 0.00019080000001281405
Evaluate CPU time is 0.00020870000000172695
Evaluate CPU time is 0.00024070000000619984
Evaluate CPU time is 0.00018560000000888977
Evaluate CPU time is 0.00023160000000643777
Evaluate CPU time is 0.00019019999999159154
Evaluate CPU time is 0.0002174000000252363
Evaluate CPU time is 0.00017739999998411804
Evaluate CPU time is 0.0002013000000147258
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 9.070000001543121e-05
Evaluate CPU time is 7.410000000618311e-05
Evaluate CPU time is 0.00020340000000373948
Evaluate CPU time is 0.00022349999997572922
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00023949999999217653
Evaluate CPU time is 8.919999999079664e-05
Evaluate CPU time is 0.00017560000000571563
Evaluate CPU time is 0.000175100000006978
Evaluate CPU time is 0.00017529999999510437
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 6.060000001184562e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 0.0002173000000027514
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 9.02000000166936e-05
Evaluate CPU time is 0.00024339999998801432
Evaluate CPU time is 0.0002050999999880787
Evaluate CPU time is 0.00017930000001342705
Evaluate CPU time is 0.00025080000000343716
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 0.0002211999999985892
Evaluate CPU time is 0.0002575000000035743
Evaluate CPU time is 0.00025719999999296306
Evaluate CPU time is 0.000248099999993201
Evaluate CPU time is 0.0001138000000082684
Evaluate CPU time is 0.0002314000000183114
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 0.0002449000000126489
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 0.00025410000000647415
Evaluate CPU time is 0.0002466000000254098
Evaluate CPU time is 0.00021950000001424996
Evaluate CPU time is 0.0001974999999845295
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.00025009999998815147
Evaluate CPU time is 0.00024709999999572574
Evaluate CPU time is 0.00023360000000138825
Evaluate CPU time is 0.00021949999998582825
Evaluate CPU time is 0.0003188000000022839
Evaluate CPU time is 0.0002548999999874013
Evaluate CPU time is 0.000319000000018832
Evaluate CPU time is 0.00019550000001800072
Evaluate CPU time is 0.00024519999999483844
Evaluate CPU time is 0.00016479999999319261
Evaluate CPU time is 0.00025420000000053733
Evaluate CPU time is 0.00017680000001973895
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 0.0002717000000131975
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 0.00017649999998070598
Evaluate CPU time is 0.00023299999998016574
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00023939999999811334
Evaluate CPU time is 0.0002526000000102613
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 0.00027769999999804895
Evaluate CPU time is 0.00023939999999811334
Evaluate CPU time is 0.00023849999999470128
Evaluate CPU time is 7.389999998963503e-05
Evaluate CPU time is 0.0001763999999866428
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.00021370000001752487
Evaluate CPU time is 8.989999997766063e-05
Evaluate CPU time is 0.00025649999997767736
